specimen_id,longitude,latitude
C_dubardii_A969,49.218333,-12.578889
C_bissetiae,46.81,-16.33
C_perrieri_A12,44.561944,-18.111389
C_richardii_A575,49.308889,-17.956667
C_richardii_A575,50.0,-14.1
C_heimii_A516,49.583333,-12.970278
C_richardii_A575,49.25666,-18.56555
C_sakarahae_A304,44.150278,-22.704444
C_sakarahae_A304,44.158889,-22.687222
C_bonnieri_A535,48.08,-13.75
C_boiviniana_A980,45.341667,-16.461111
C_humbertii_RNF785,43.625806,-23.250722
C_bonnieri_A535,48.08,-13.75
C_boiviniana_A980,49.544444,-12.673611
C_richardii_A575,49.318056,-17.913889
C_sakarahae_A304,45.096667,-21.095278
C_pervilleana_A957,44.315803,-18.033509
C_tetragona_A252,44.324308,-18.035903
C_perrieri_A12,44.156111,-22.718056
C_pervilleana_A957,44.301506,-18.015404
C_bissetiae,46.8,-16.32
C_bissetiae,46.8,-16.32
C_sakarahae_A304,44.136667,-22.683333
C_tsirananae_A515,49.3375,-12.323889
C_boinensis,46.8,-16.3
C_tetragona_A252,44.507222,-18.047778
C_heimii_A516,49.583333,-12.970278
C_tetragona_A252,47.99,-13.77
C_pervilleana_A957,44.561389,-18.117778
C_boiviniana_A980,49.2875,-12.899444
C_richardii_A575,49.3275,-17.965278
C_bertrandii_A5,46.674722,-25.122222
C_resinosa_A8,48.4875,-20.73944
C_richardii_A575,49.43333,-17.7
C_richardii_A575,49.3275,-17.965278
C_perrieri_A12,46.673333,-24.798889
C_boiviniana_A980,45.341667,-16.461111
C_resinosa_A8,47.70666,-23.1775
C_resinosa_A8,47.70638,-23.17222
C_humbertii_RNF785,46.981111,-24.884722
C_tetragona_A252,47.99,-13.77
C_richardii_A575,48.950556,-19.044722
C_bonnieri_A535,48.08,-13.75
C_bonnieri_A535,48.092222,-13.761667
C_liaudii_A1013,48.27777,-18.86777
C_richardii_A575,50.007222,-14.100833
C_tsirananae_A515,49.21111,-12.17833
C_perrieri_A12,44.287778,-22.820556
C_richardii_A575,50.03972,-14.10777
C_sakarahae_A304,45.169167,-21.251944
C_millotii_A222,49.45445,-17.704817
C_bissetiae,46.41,-16.71
C_heimii_A516,49.45611,-12.58472
C_leroyi_A315,49.31111,-14.30166
C_resinosa_A8,47.733333,-23.166667
C_tsirananae_A515,49.35805,-12.35083
C_perrieri_A12,44.288056,-22.820833
C_resinosa_A8,47.700278,-23.178611
C_resinosa_A8,47.753611,-23.089722
C_jumellei_A974,49.17361,-12.52388
C_liaudii_A1013,48.28388,-18.84583
C_resinosa_A8,48.43388,-20.95027
C_perrieri_A12,46.673333,-24.798889
C_bissetiae,45.8,-16.05
C_ratsimamangae_A528,49.355,-12.343889
C_dubardii_A969,49.10972,-12.90888
C_resinosa_A8,48.48527,-20.76222
C_sakarahae_A304,46.726945,-24.777222
C_boiviniana_A980,49.554167,-13.208889
C_humbertii_RNF785,43.714444,-23.002222
C_liaudii_A1013,48.27555,-18.86277
C_liaudii_A1013,48.271389,-18.859444
C_dubardii_A969,44.732222,-16.931667
C_perrieri_A12,46.109722,-24.310833
C_perrieri_A12,46.15777,-24.33638
C_resinosa_A8,48.482222,-20.801944
C_resinosa_A8,48.605833,-20.359444
C_leroyi_A315,48.72222,-17.54222
C_perrieri_A12,44.272222,-22.853611
C_leroyi_A315,48.72222,-17.54222
C_perrieri_A12,44.263056,-22.845833
C_homollei_A945,48.73111,-17.50388
C_leroyi_A315,48.76777,-17.50694
C_liaudii_A1013,47.023333,-17.837778
C_perrieri_A12,46.145833,-24.303611
C_millotii_A222,49.786667,-16.4525
C_richardii_A575,49.21,-18.006389
C_richardii_A575,49.21,-18.006389
C_dubardii_A969,49.174722,-12.482778
C_pervilleana_A957,44.561389,-18.117778
C_perrieri_A12,44.472222,-17.939722
C_dubardii_A969,49.174722,-12.482778
C_richardii_A575,49.318056,-17.913889
C_tsirananae_A515,49.3375,-12.323889
C_boinensis,46.8,-16.3
C_bissetiae,46.81,-16.33
C_dubardii_A969,49.174722,-12.482778
C_pervilleana_A957,44.561389,-18.117778
C_richardii_A575,49.3275,-17.965278
C_millotii_A222,48.556111,-19.158611
C_dubardii_A969,49.1725,-12.487778
C_dubardii_A969,49.218333,-12.578889
C_perrieri_A12,44.561944,-18.111389
C_richardii_A575,49.340278,-18.057222
C_richardii_A575,50.0,-14.1
C_perrieri_A12,44.156111,-22.718056
C_perrieri_A12,44.145556,-22.707778
C_sakarahae_A304,44.158889,-22.687222
C_millotii_A222,48.556111,-19.158611
C_dubardii_A969,49.1725,-12.487778
C_dubardii_A969,49.218333,-12.578889
C_richardii_A575,50.0,-14.1
C_perrieri_A12,44.561944,-18.111389
C_richardii_A575,49.308889,-17.956667
C_tetragona_A252,47.99,-13.77
C_heimii_A516,49.583333,-12.970278
C_tetragona_A252,47.99,-13.77
C_bonnieri_A535,48.08,-13.75
C_bonnieri_A535,48.08,-13.75
C_bonnieri_A535,48.08,-13.75
C_jumellei_A974,44.146944,-22.655278
C_abbayesii_A601,47.136111,-24.842778
C_richardii_A575,49.990556,-14.112778
C_boiviniana_A980,45.341667,-16.461111
C_sakarahae_A304,44.137222,-22.701667
C_abbayesii_A601,47.166111,-24.796389
C_richardii_A575,48.950556,-19.044722
C_richardii_A575,48.950556,-19.044722
C_tetragona_A252,44.315803,-18.033509
C_perrieri_A12,44.324103,-18.035903
C_pervilleana_A957,44.2843,-17.543506
C_pervilleana_A957,44.324308,-18.035903
C_perrieri_A12,44.287778,-22.820556
C_richardii_A575,50.041667,-14.101389
C_richardii_A575,49.25027,-18.55944
C_richardii_A575,49.25611,-18.56527
C_liaudii_A1013,48.26916,-18.85722
C_bonnieri_A535,48.092222,-13.761667
C_richardii_A575,49.43333,-17.7
C_bonnieri_A535,48.092222,-13.761667
C_liaudii_A1013,48.271389,-18.859444
C_bonnieri_A535,48.092222,-13.761667
C_resinosa_A8,47.683333,-23.183333
C_tsirananae_A515,49.21111,-12.17833
C_tsirananae_A515,49.35805,-12.35083
C_dubardii_A969,44.749167,-16.958611
C_pervilleana_A957,49.36583,-12.37888
C_heimii_A516,49.35305,-12.37361
C_pervilleana_A957,49.36583,-12.37888
C_bissetiae,46.41,-16.71
C_heimii_A516,49.45611,-12.58472
C_liaudii_A1013,48.28388,-18.84583
C_homollei_A945,48.731111,-17.503889
C_sakarahae_A304,44.158889,-22.687222
C_humbertii_RNF785,43.625806,-23.250722
C_perrieri_A12,46.673333,-24.798889
C_abbayesii_A601,47.166111,-24.796389
C_liaudii_A1013,48.271389,-18.859444
C_sakarahae_A304,45.096667,-21.095278
C_resinosa_A8,47.683333,-23.183333
C_tsirananae_A515,49.21111,-12.17833
C_humbertii_RNF785,46.981111,-24.884722
C_heimii_A516,49.45611,-12.58472
C_pervilleana_A957,49.36583,-12.37888
C_sakarahae_A304,46.726945,-24.777222
C_resinosa_A8,47.753611,-23.089722
C_liaudii_A1013,48.27777,-18.86777
C_abbayesii_A601,47.136111,-24.842778
C_resinosa_A8,47.733333,-23.166667
C_millotii_A222,49.98194,-15.62083
C_liaudii_A1013,48.28388,-18.84583
C_bertrandii_A5,46.674722,-25.122222
C_ratsimamangae_A528,49.355,-12.343889
C_jumellei_A974,49.17361,-12.52388
C_richardii_A575,49.45833,-17.70305
C_perrieri_A12,46.109722,-24.310833
C_perrieri_A12,46.15777,-24.33638
C_perrieri_A12,45.365556,-21.188611
C_liaudii_A1013,47.023333,-17.837778
C_dubardii_A969,49.133333,-12.566667
C_bissetiae,45.8,-16.05
C_perrieri_A12,44.263056,-22.845833
C_abbayesii_A601,46.45,-24.36666
C_resinosa_A8,48.554167,-20.3725
C_perrieri_A12,44.156111,-22.718056
C_perrieri_A12,46.145833,-24.303611
C_richardii_A575,50.0,-14.1
C_tetragona_A252,47.99,-13.77
C_leroyi_A315,48.76777,-17.50694
C_richardii_A575,49.459444,-17.705556
C_richardii_A575,49.2425,-18.040833
C_leroyi_A315,48.72222,-17.54222
C_tetragona_A252,44.507222,-18.047778
C_resinosa_A8,47.701944,-23.175278
C_sakarahae_A304,44.150278,-22.704444
C_richardii_A575,48.950556,-19.044722
C_bonnieri_A535,48.08,-13.75
C_richardii_A575,49.990556,-14.112778
C_perrieri_A12,44.145556,-22.707778
C_leroyi_A315,50.074722,-14.186667
C_perrieri_A12,44.288056,-22.820833
C_dubardii_A969,44.749167,-16.958611
C_richardii_A575,49.21,-18.006389
C_richardii_A575,49.318056,-17.913889
C_dubardii_A969,49.174722,-12.482778
C_perrieri_A12,44.287778,-22.820556
C_dubardii_A969,49.1725,-12.487778
C_dubardii_A969,49.218333,-12.578889
C_richardii_A575,49.308889,-17.956667
C_richardii_A575,49.340278,-18.057222
C_sakarahae_A304,44.154167,-22.705833
C_pervilleana_A957,44.561389,-18.117778
C_perrieri_A12,44.561944,-18.111389
C_sakarahae_A304,44.137222,-22.701667
C_richardii_A575,50.007222,-14.100833
C_boiviniana_A980,45.341667,-16.461111
C_abbayesii_A601,47.136667,-24.835833
C_tsirananae_A515,49.35305,-12.37361
C_jumellei_A974,44.146944,-22.655278
C_sakarahae_A304,45.169167,-21.251944
C_millotii_A222,49.861111,-14.401111
C_resinosa_A8,47.700278,-23.178611
C_richardii_A575,50.041667,-14.101389
C_tsirananae_A515,49.218611,-12.165556
C_millotii_A222,48.2925,-18.86611
C_boiviniana_A980,49.554167,-13.208889
C_bonnieri_A535,48.092222,-13.761667
C_liaudii_A1013,48.26916,-18.85722
C_richardii_A575,48.9525,-18.824722
C_liaudii_A1013,48.27555,-18.86277
C_richardii_A575,50.03972,-14.10777
C_richardii_A575,49.43333,-17.7
C_tsirananae_A515,49.35805,-12.35083
C_dubardii_A969,44.732222,-16.931667
C_leroyi_A315,49.31111,-14.30166
C_homollei_A945,48.73111,-17.50388
C_bissetiae,46.41,-16.71
C_leroyi_A315,49.28583,-14.33666
C_liaudii_A1013,48.271945,-18.860556
C_heimii_A516,49.35305,-12.37361
C_leroyi_A315,49.301389,-14.325556
C_dubardii_A969,49.10972,-12.90888
C_humbertii_RNF785,43.714444,-23.002222
C_millotii_A222,48.31888,-18.86944
C_resinosa_A8,48.482222,-20.801944
C_resinosa_A8,47.724167,-23.170278
C_resinosa_A8,48.605833,-20.359444
C_resinosa_A8,49.256667,-18.565556
C_resinosa_A8,49.23388,-18.595
C_richardii_A575,49.25666,-18.56555
C_resinosa_A8,49.70611,-16.76055
C_resinosa_A8,49.70972,-16.76111
C_millotii_A222,49.786667,-16.4525
C_resinosa_A8,49.405833,-17.688889
C_richardii_A575,50.016389,-14.101111
C_millotii_A222,49.198056,-18.036111
C_sakarahae_A304,44.136667,-22.683333
C_millotii_A222,48.556111,-19.158611
C_richardii_A575,49.3275,-17.965278
C_resinosa_A8,49.678333,-16.765833
C_heimii_A516,49.583333,-12.970278
C_perrieri_A12,46.109722,-24.310833
C_perrieri_A12,46.145833,-24.303611
C_perrieri_A12,45.365556,-21.188611
C_millotii_A222,49.786667,-16.4525
C_leroyi_A315,50.074722,-14.186667
C_humbertii_RNF785,43.625806,-23.250722
C_perrieri_A12,45.989986,-17.052635
C_perrieri_A12,45.985053,-17.067958
C_boiviniana_A980,49.35,-12.33
C_boiviniana_A980,49.39833,-12.388317
C_dubardii_A969,49.16667,-12.95
C_dubardii_A969,49.16667,-12.95
C_bissetiae,46.820657,-16.234735
C_boinensis,46.778291,-16.139983
C_tsirananae_A515,49.371244,-12.226533
C_heimii_A516,49.263119,-12.279828
C_boiviniana_A980,47.348442,-16.02418
C_bissetiae,46.474407,-15.428146
C_tsirananae_A515,47.863972,-21.382389
C_resinosa_A8,49.681278,-16.867389
C_perrieri_A12,47.863972,-21.382389
C_heimii_A516,47.863972,-21.382389
C_jumellei_A974,47.863972,-21.382389
C_homollei_A945,47.863972,-21.382389
C_homollei_A945,47.863972,-21.382389
C_dubardii_A969,47.863972,-21.382389
C_arenesiana_A403,47.863972,-21.382389
C_ankaranensis_A525,47.863972,-21.382389
C_vianneyi_A946,47.863972,-21.382389
C_vianneyi_A946,47.867861,-21.377889
C_sakarahae_A304,47.863972,-21.382389
C_sahafaryensis_A978,47.863972,-21.382389
C_tetragona_A252,47.863972,-21.382389
C_richardii_A575,47.863972,-21.382389
C_richardii_A575,47.872778,-21.385167
C_richardii_A575,49.256667,-18.565556
C_resinosa_A8,48.605833,-20.359444
C_resinosa_A8,47.727056,-23.013667
C_resinosa_A8,48.482222,-20.801944
C_resinosa_A8,49.234,-18.595139
C_millotii_A222,47.867861,-21.377889
C_millotii_A222,47.867861,-21.377889
C_millotii_A222,47.867861,-21.377889
C_millotii_A222,47.863972,-21.382389
C_millotii_A222,47.863972,-21.382389
C_millotii_A222,47.863972,-21.382389
C_millotii_A222,47.863972,-21.382389
C_resinosa_A8,48.554167,-20.3725
C_lancifolia_A320,47.863972,-21.382389
C_humbertii_RNF785,44.681028,-22.878083
C_perrieri_A12,47.863972,-21.382389
C_resinosa_A8,49.706111,-16.760556
C_humbertii_RNF785,44.681028,-22.878083
C_farafanganensis_A208,47.866667,-21.385167
C_farafanganensis_A208,47.863972,-21.382389
C_bonnieri_A535,47.863972,-21.382389
C_bertrandii_A5,47.87025,-21.377056
C_augagneuri_A966,47.863972,-21.382389
C_boiviniana_A980,47.863972,-21.382389
C_abbayesii_A601,47.867861,-21.377889
C_abbayesii_A601,47.863972,-21.382389
C_boiviniana_A980,45.883351,-17.069855
C_sakarahae_A304,44.13667,-22.68333
C_perrieri_A12,45.989,-17.06269
C_boiviniana_A980,45.893891,-17.154961
C_liaudii_A1013,47.023333,-17.837778
C_bissetiae,47.709321,-14.999613
C_boiviniana_A980,47.241667,-16.021247
C_boiviniana_A980,47.300588,-16.090702
C_mcphersonii_A977,49.351671,-12.388863
C_heimii_A516,49.347115,-12.210881
C_tsirananae_A515,49.251716,-12.382886
C_boiviniana_A980,49.201458,-12.208129
C_bissetiae,46.402183,-15.404856
C_tsirananae_A515,49.266346,-12.314212
C_tsirananae_A515,49.355849,-12.251702
C_heimii_A516,49.303872,-12.318289
C_tsirananae_A515,49.281018,-12.403209
C_heimii_A516,49.226443,-12.281807
C_tsirananae_A515,49.297935,-12.30587
C_tsirananae_A515,49.219958,-12.50737
C_bissetiae,47.495654,-15.767105
C_boiviniana_A980,49.349672,-12.917028
C_resinosa_A8,49.405833,-17.688889
C_perrieri_A12,47.781762,-14.79531
C_richardii_A575,50.016389,-14.101111
C_dubardii_A969,49.13,-12.57
C_bonnieri_A535,48.09,-13.76
C_humbertii_RNF785,44.68,-22.83
C_humbertii_RNF785,44.68,-22.88
C_resinosa_A8,47.77,-23.04
C_pervilleana_A957,44.516667,-18.061111
C_tetragona_A252,44.516667,-18.061111
C_perrieri_A12,44.516667,-18.027778
C_tsirananae_A515,49.340235,-12.302029
C_tsirananae_A515,49.322727,-12.338667
C_heimii_A516,49.3425,-12.396327
C_heimii_A516,49.2757,-12.398991
C_millotii_A222,47.9425,-21.406944
C_millotii_A222,47.941111,-21.402778
C_resinosa_A8,47.699444,-23.175556
C_tetragona_A252,47.8675,-21.374722
C_bissetiae,46.40694,-16.71056
C_tetragona_A252,47.99889,-13.77222
C_resinosa_A8,48.60583,-20.35944
C_dubardii_A969,47.8675,-21.375833
C_leroyi_A315,47.867778,-21.375
C_pervilleana_A957,47.8675,-21.376389
C_richardii_A575,47.8675,-21.376389
C_perrieri_A12,47.867222,-21.376389
C_perrieri_A12,47.867222,-21.376389
C_resinosa_A8,47.8675,-21.375833
C_millotii_A222,47.8675,-21.375833
C_boiviniana_A980,47.867778,-21.376389
C_tsirananae_A515,49.322106,-12.239535
C_resinosa_A8,47.771282,-23.045858
C_millotii_A222,47.868056,-21.373333
C_heimii_A516,49.569592,-12.454103
C_heimii_A516,49.549809,-12.580463
C_boiviniana_A980,49.300204,-12.374073
C_richardii_A575,49.459444,-17.705556
C_dubardii_A969,49.133333,-12.566667
C_richardii_A575,49.318056,-17.913889
C_richardii_A575,49.2425,-18.040833
C_richardii_A575,49.21,-18.006389
C_millotii_A222,49.198056,-18.036111
C_perrieri_A12,44.145556,-22.707778
C_sakarahae_A304,44.136667,-22.683333
C_resinosa_A8,49.678333,-16.765833
C_tsirananae_A515,49.3375,-12.323889
C_bissetiae,46.8,-16.32
C_bissetiae,46.81,-16.33
C_boinensis,46.8,-16.3
C_millotii_A222,48.556111,-19.158611
C_dubardii_A969,49.1725,-12.487778
C_dubardii_A969,49.174722,-12.482778
C_dubardii_A969,49.218333,-12.578889
C_perrieri_A12,44.561944,-18.111389
C_bonnieri_A535,49.176111,-12.515556
C_perrieri_A12,44.472222,-17.939722
C_tetragona_A252,44.507222,-18.047778
C_pervilleana_A957,44.561389,-18.117778
C_boiviniana_A980,49.2875,-12.899444
C_richardii_A575,49.308889,-17.956667
C_richardii_A575,49.3275,-17.965278
C_richardii_A575,49.340278,-18.057222
C_resinosa_A8,48.343055,-18.791944
C_millotii_A222,48.292499,-18.866111
C_liaudii_A1013,48.283888,-18.845833
C_liaudii_A1013,48.271944,-18.860555
C_dubardii_A969,44.749166,-16.958611
C_bissetiae,46.406944,-16.710555
C_pervilleana_A957,44.561388,-18.117777
C_perrieri_A12,44.561944,-18.111388
C_boiviniana_A980,46.801111,-16.319444
C_boiviniana_A980,49.583333,-12.9
C_bonnieri_A535,49.176111,-12.515555
C_sahafaryensis_A978,49.319776,-12.348961
C_tsirananae_A515,49.322867,-12.37262
C_resinosa_A8,49.6067,-13.2581
C_tsirananae_A515,49.370555,-12.051886
C_tsirananae_A515,49.299349,-12.17709
C_tsirananae_A515,49.286155,-12.355806
C_tsirananae_A515,49.333392,-12.276174
C_heimii_A516,49.319958,-12.231176
C_ankaranensis_A525,49.394219,-12.220198
C_tsirananae_A515,49.251149,-12.267834
C_tsirananae_A515,49.389809,-12.366895
C_heimii_A516,49.202966,-12.221671
C_heimii_A516,49.398762,-12.38876
C_tsirananae_A515,49.352042,-12.383784
C_boiviniana_A980,49.331899,-12.343523
C_heimii_A516,49.306528,-12.355424
C_tsirananae_A515,49.397008,-12.255726
C_boiviniana_A980,49.340043,-12.263782
C_resinosa_A8,49.606667,-13.258056
C_homollei_A945,48.731111,-17.503889
C_homollei_A945,48.731111,-17.503889
C_boiviniana_A980,49.352111,-12.34625
C_ratsimamangae_A528,49.355,-12.343806
C_tsirananae_A515,49.220055,-12.254734
C_heimii_A516,49.387585,-12.322474
C_heimii_A516,49.435269,-12.278797
C_resinosa_A8,47.773055,-23.042499
C_pervilleana_A957,48.666667,-13.587777
C_millotii_A222,48.318888,-18.869444
C_pervilleana_A957,48.666667,-13.587777
C_abbayesii_A601,46.962222,-24.836667
C_humbertii_RNF785,43.665555,-23.066388
C_dubardii_A969,49.105,-12.846388
C_dubardii_A969,49.105,-12.846388
C_bissetiae,46.801111,-16.319444
C_bissetiae,46.805277,-16.328888
C_mcphersonii_A977,49.606111,-13.261944
C_boiviniana_A980,49.24682,-12.370286
C_bissetiae,46.672742,-16.32475
C_tsirananae_A515,49.201725,-12.347115
C_ratsimamangae_A528,49.201402,-12.391143
C_bissetiae,47.552669,-15.692281
C_boiviniana_A980,49.233713,-12.257155
C_dubardii_A969,49.105,-12.8464
C_richardii_A575,49.555672,-17.626077
C_richardii_A575,49.380748,-17.500201
C_liaudii_A1013,47.52341,-18.947216
C_richardii_A575,49.506512,-17.636398
C_richardii_A575,49.422757,-17.667906
C_richardii_A575,49.370938,-17.429905
C_perrieri_A12,47.01973,-16.763061
C_arenesiana_A403,48.254139,-19.120401
C_richardii_A575,49.242218,-18.198825
C_richardii_A575,49.551854,-17.665406
C_bertrandii_A5,46.486576,-24.820319
C_abbayesii_A601,47.1401,-24.835216
C_perrieri_A12,44.050504,-18.043941
C_resinosa_A8,47.701944,-23.175278
C_sakarahae_A304,46.726945,-24.777222
C_bonnieri_A535,48.092222,-13.761667
C_richardii_A575,48.9525,-18.824722
C_perrieri_A12,46.109722,-24.310833
C_liaudii_A1013,48.26916,-18.85722
C_liaudii_A1013,48.27777,-18.86777
C_liaudii_A1013,48.27555,-18.86277
C_liaudii_A1013,48.271389,-18.859444
C_richardii_A575,50.03972,-14.10777
C_perrieri_A12,46.15777,-24.33638
C_richardii_A575,49.43333,-17.7
C_resinosa_A8,47.733333,-23.166667
C_resinosa_A8,47.683333,-23.183333
C_tsirananae_A515,49.35805,-12.35083
C_tsirananae_A515,49.21111,-12.17833
C_dubardii_A969,44.749167,-16.958611
C_dubardii_A969,44.732222,-16.931667
C_heimii_A516,49.35305,-12.37361
C_tsirananae_A515,49.35305,-12.37361
C_ratsimamangae_A528,49.355,-12.343889
C_pervilleana_A957,49.36583,-12.37888
C_bissetiae,46.41,-16.71
C_jumellei_A974,49.17361,-12.52388
C_dubardii_A969,49.10972,-12.90888
C_heimii_A516,49.45611,-12.58472
C_liaudii_A1013,48.28388,-18.84583
C_leroyi_A315,49.301389,-14.325556
C_leroyi_A315,49.31111,-14.30166
C_leroyi_A315,49.28583,-14.33666
C_liaudii_A1013,48.271945,-18.860556
C_resinosa_A8,47.700278,-23.178611
C_bissetiae,45.8,-16.05
C_richardii_A575,49.45833,-17.70305
C_humbertii_RNF785,43.714444,-23.002222
C_resinosa_A8,47.753611,-23.089722
C_boiviniana_A980,49.554167,-13.208889
C_tsirananae_A515,49.218611,-12.165556
C_millotii_A222,48.31888,-18.86944
C_millotii_A222,48.2925,-18.86611
C_abbayesii_A601,46.45,-24.36666
C_resinosa_A8,48.482222,-20.801944
C_resinosa_A8,48.554167,-20.3725
C_resinosa_A8,47.724167,-23.170278
C_resinosa_A8,49.70611,-16.76055
C_millotii_A222,49.98194,-15.62083
C_resinosa_A8,49.256667,-18.565556
C_resinosa_A8,48.605833,-20.359444
C_resinosa_A8,49.23388,-18.595
C_leroyi_A315,48.76777,-17.50694
C_leroyi_A315,48.72222,-17.54222
C_richardii_A575,49.25666,-18.56555
C_resinosa_A8,49.70972,-16.76111
C_resinosa_A8,49.4,-17.28333
C_homollei_A945,48.73111,-17.50388
C_resinosa_A8,47.70027,-23.17666
C_resinosa_A8,47.70111,-23.17222
C_sakarahae_A304,44.150278,-22.704444
C_perrieri_A12,44.156111,-22.718056
C_sakarahae_A304,44.154167,-22.705833
C_sakarahae_A304,44.158889,-22.687222
C_richardii_A575,50.0,-14.1
C_heimii_A516,49.583333,-12.970278
C_bonnieri_A535,48.08,-13.75
C_tetragona_A252,47.99,-13.77
C_bonnieri_A535,48.08,-13.75
C_mcphersonii_A977,49.679445,-13.289722
C_millotii_A222,49.550833,-13.218889
C_boiviniana_A980,49.600833,-13.274722
C_jumellei_A974,49.600833,-13.274722
C_jumellei_A974,49.600833,-13.274722
C_richardii_A575,49.990556,-14.112778
C_richardii_A575,50.007222,-14.100833
C_boiviniana_A980,45.341667,-16.461111
C_abbayesii_A601,47.136667,-24.835833
C_abbayesii_A601,47.136111,-24.842778
C_sakarahae_A304,45.096667,-21.095278
C_sakarahae_A304,45.096667,-21.095278
C_jumellei_A974,44.146944,-22.655278
C_sakarahae_A304,44.137222,-22.701667
C_abbayesii_A601,47.166111,-24.796389
C_humbertii_RNF785,46.981111,-24.884722
C_sakarahae_A304,45.169167,-21.251944
C_boiviniana_A980,49.544444,-12.673611
C_richardii_A575,48.950556,-19.044722
C_heimii_A516,47.863889,-21.3825
C_perrieri_A12,47.863889,-21.3825
C_homollei_A945,47.863889,-21.3825
C_perrieri_A12,47.863889,-21.3825
C_millotii_A222,47.863889,-21.3825
C_millotii_A222,47.863889,-21.3825
C_millotii_A222,47.863889,-21.3825
C_millotii_A222,47.870278,-21.376944
C_millotii_A222,47.863889,-21.3825
C_richardii_A575,47.863889,-21.3825
C_farafanganensis_A208,47.863889,-21.3825
C_bonnieri_A535,47.863889,-21.3825
