specimen_id,source_crs,longitude,latitude,mada_geom_point,sampled_layers,nodata_layers,is_categorical_encoded,env_71_alt_Altitude (meters),env_72_slo_Slope (degrees),env_73_asp_Aspect; clockwise from North (degrees),"env_74_solrad_Solar radiation; computed from altitude, slope and aspect (Wh.m-2.day-1)","env_75_geo_Rock types (categ_vals: 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)","env_76_soi_Soil types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23)","env_77_veg_Vegetation types (categ_vals: 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 22, 23, 25)","env_78_wat_Watersheds (categ_vals: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25)",env_79_forcov_Percentage of forest cover in 1 km by 1 km grid cells (%)
sakarahae_697,4326,44.136667,-22.683333,POINT (411316.9033561074 7491276.811236521),9,0,False,1159.0,6.0,162.0,7366.0,9.0,18.0,9.0,6.0,100.0
tsirananae_698,4326,49.3375,-12.323889,POINT (972017.7710497924 8633812.113639003),9,0,False,299.0,18.0,123.0,7208.0,5.0,23.0,5.0,1.0,40.0
boinensis_699,4326,46.8,-16.3,POINT (692321.6796598895 8197031.741254986),9,0,False,157.0,5.0,354.0,7940.0,6.0,18.0,5.0,20.0,90.0
tricalysioides_700,4326,49.153889,-12.6025,POINT (951519.8972597332 8603245.891676009),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
tetragona_702,4326,44.507222,-18.047778,POINT (447846.77314645547 8004458.9888110105),9,0,False,259.0,8.0,208.0,7361.0,7.0,16.0,6.0,8.0,62.0
heimii_704,4326,49.583333,-12.970278,POINT (997562.5370361647 8561677.38843384),9,0,False,95.0,9.0,201.0,7586.0,10.0,10.0,6.0,1.0,6.0
tetragona_705,4326,47.99,-13.77,POINT (823342.0013366424 8475700.793631122),9,0,False,122.0,7.0,58.0,7938.0,6.0,18.0,7.0,10.0,72.0
microdubardii_706,4326,49.61,-13.26,POINT (999875.179923211 8529491.630286414),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
tricalysioides_708,4326,49.153889,-12.6025,POINT (951519.8972597332 8603245.891676009),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
pervilleana_709,4326,44.561389,-18.117778,POINT (453598.0444822846 7996728.646278196),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
tricalysioides_710,4326,49.152222,-12.583611,POINT (951371.5498642377 8605342.572324652),9,0,False,1266.0,6.0,285.0,8181.0,9.0,8.0,7.0,12.0,78.0
boiviniana_712,4326,49.2875,-12.899444,POINT (965522.7381873752 8570090.64117782),9,0,False,555.0,4.0,330.0,8070.0,7.0,6.0,7.0,1.0,61.0
richardii_713,4326,49.3275,-17.965278,POINT (958565.5558909739 8008307.284068234),9,0,False,163.0,21.0,316.0,7862.0,10.0,10.0,16.0,2.0,19.0
bertrandii_714,4326,46.674722,-25.122222,POINT (668843.6342847437 7220470.852634992),9,0,False,110.0,15.0,119.0,6517.0,10.0,15.0,7.0,5.0,88.0
resinosa_717,4326,48.4875,-20.73944,POINT (863246.2277114298 7702770.623389309),9,0,False,13.0,0.0,243.0,7514.0,2.0,21.0,15.0,3.0,90.0
richardii_718,4326,49.43333,-17.7,POINT (970496.4866465975 8037462.6894503925),9,0,False,55.0,6.0,277.0,7692.0,10.0,10.0,16.0,2.0,0.0
richardii_719,4326,49.3275,-17.965278,POINT (958565.5558909739 8008307.284068234),9,0,False,163.0,21.0,316.0,7862.0,10.0,10.0,16.0,2.0,19.0
mangoroensis_720,4326,48.445278,-18.953611,POINT (862889.2401416507 7900758.587256962),9,0,False,983.0,9.0,256.0,7704.0,10.0,9.0,14.0,2.0,32.0
perrieri_721,4326,46.673333,-24.798889,POINT (669145.0586935519 7256284.505210571),9,0,False,177.0,11.0,154.0,6728.0,10.0,6.0,12.0,6.0,82.0
boiviniana_722,4326,45.341667,-16.461111,POINT (536470.6575635987 8180027.180114662),9,0,False,148.0,3.0,344.0,7861.0,7.0,22.0,7.0,8.0,20.0
resinosa_723,4326,47.70666,-23.1775,POINT (777090.2567903516 7434253.567531984),9,0,False,13.0,0.0,308.0,7382.0,9.0,21.0,15.0,4.0,12.0
buxifolia_724,4326,47.00444,-20.06944,POINT (709615.7169733068 7779575.843704738),9,0,False,1579.0,23.0,218.0,6807.0,12.0,22.0,7.0,19.0,0.0
resinosa_725,4326,47.70638,-23.17222,POINT (777072.459374704 7434839.061933706),9,0,False,13.0,0.0,308.0,7382.0,9.0,21.0,15.0,4.0,12.0
humbertii_726,4326,46.981111,-24.884722,POINT (700125.395282866 7246360.4464457035),9,0,False,308.0,23.0,156.0,5548.0,10.0,9.0,14.0,5.0,90.0
mangoroensis_727,4326,48.27555,-18.86277,POINT (845182.65835361 7911164.179046511),9,0,False,1002.0,5.0,254.0,7734.0,10.0,9.0,7.0,2.0,52.0
toshii_728,4326,46.955,-22.496667,POINT (701114.3092171357 7510884.093408154),9,0,False,1722.0,35.0,312.0,8097.0,10.0,22.0,14.0,17.0,83.0
tetragona_729,4326,47.99,-13.77,POINT (823342.0013366424 8475700.793631122),9,0,False,122.0,7.0,58.0,7938.0,6.0,18.0,7.0,10.0,72.0
richardii_730,4326,48.950556,-19.044722,POINT (915945.569570035 7889539.748178162),9,0,False,37.0,3.0,221.0,7501.0,10.0,10.0,7.0,2.0,0.0
bonnieri_733,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
pustulata_734,4326,49.603611,-13.240555,POINT (999220.8614190095 8531661.118343607),9,0,False,728.0,26.0,31.0,7647.0,10.0,9.0,5.0,1.0,100.0
moratii_735,4326,44.537222,-18.086389,POINT (451032.5862806476 8000195.2777394615),9,0,False,285.0,6.0,226.0,7547.0,7.0,6.0,5.0,8.0,93.0
bonnieri_736,4326,48.092222,-13.761667,POINT (834417.6962245896 8476483.652289953),9,0,False,386.0,13.0,167.0,7389.0,10.0,6.0,14.0,10.0,80.0
mangoroensis_737,4326,48.29305,-18.875,POINT (847003.2358540156 7909774.949694828),9,0,False,985.0,9.0,136.0,7660.0,11.0,9.0,13.0,2.0,44.0
liaudii_738,4326,48.27777,-18.86777,POINT (845406.5504745067 7910605.892578684),9,0,False,1007.0,7.0,222.0,7560.0,10.0,9.0,14.0,2.0,65.0
mangoroensis_741,4326,48.34166,-18.7875,POINT (852312.7970454801 7919373.453417274),9,0,False,1004.0,5.0,278.0,7837.0,10.0,10.0,14.0,2.0,89.0
moratii_742,4326,44.529167,-18.077778,POINT (450177.82602945075 8001145.843687106),9,0,False,217.0,14.0,287.0,7737.0,7.0,6.0,5.0,8.0,91.0
richardii_743,4326,50.007222,-14.100833,POINT (1041108.5474184861 8435350.805197896),9,0,False,244.0,9.0,150.0,7596.0,10.0,6.0,14.0,1.0,17.0
mangoroensis_744,4326,48.429722,-18.938333,POINT (861282.1173190083 7902483.4615266025),9,0,False,1055.0,10.0,237.0,7489.0,10.0,9.0,14.0,2.0,100.0
mangoroensis_745,4326,48.34527,-18.82194,POINT (852621.8481525846 7915550.470859558),9,0,False,1084.0,8.0,264.0,7906.0,11.0,7.0,14.0,2.0,84.0
tsirananae_746,4326,49.21111,-12.17833,POINT (958492.770916003 8650167.71906347),9,0,False,82.0,13.0,272.0,7765.0,6.0,23.0,5.0,12.0,17.0
perrieri_748,4326,44.287778,-22.820556,POINT (426912.9520842602 7476168.222233592),9,0,False,529.0,13.0,345.0,7973.0,7.0,18.0,6.0,6.0,18.0
richardii_749,4326,50.03972,-14.10777,POINT (1044611.9442610986 8434505.57675879),9,0,False,206.0,20.0,187.0,6815.0,10.0,6.0,14.0,1.0,74.0
sakarahae_752,4326,45.169167,-21.251944,POINT (517551.6720741013 7649959.2231543455),9,0,False,479.0,9.0,202.0,7585.0,6.0,22.0,7.0,18.0,0.0
millotii_754,4326,49.45445,-17.704817,POINT (972728.9371479002 8036875.3977328995),9,0,False,49.0,7.0,170.0,7377.0,10.0,10.0,4.0,2.0,67.0
commersoniana_757,4326,46.993889,-24.974167,POINT (701271.133997882 7236433.674880979),9,0,False,12.0,2.0,157.0,7111.0,1.0,21.0,15.0,5.0,32.0
sambavensis_760,4326,50.00111,-13.59555,POINT (1041621.028454404 8491436.262391698),9,0,False,33.0,8.0,38.0,7976.0,9.0,7.0,16.0,1.0,42.0
bissetiae_764,4326,46.41,-16.71,POINT (650326.62429116 8151993.838873679),9,0,False,172.0,8.0,38.0,7957.0,6.0,18.0,6.0,20.0,17.0
heimii_765,4326,49.45611,-12.58472,POINT (984462.6304257289 8604676.940310588),9,0,False,251.0,3.0,268.0,7940.0,6.0,17.0,6.0,1.0,21.0
mangoroensis_766,4326,48.29666,-18.8675,POINT (847399.4529710438 7910598.800234706),9,0,False,991.0,8.0,24.0,8145.0,11.0,9.0,13.0,2.0,50.0
leroyi_767,4326,49.31111,-14.30166,POINT (965334.6274075031 8414580.604863085),9,0,False,1466.0,14.0,162.0,7496.0,10.0,9.0,14.0,14.0,100.0
resinosa_770,4326,47.733333,-23.166667,POINT (779844.8451066222 7435402.666992562),9,0,False,13.0,3.0,324.0,7458.0,9.0,21.0,4.0,4.0,51.0
mangoroensis_771,4326,48.30583,-18.87222,POINT (848356.8640903097 7910057.816057684),9,0,False,978.0,4.0,161.0,7752.0,11.0,7.0,14.0,2.0,54.0
tsirananae_772,4326,49.35805,-12.35083,POINT (974209.3759546173 8630788.703325663),9,0,False,160.0,11.0,284.0,7929.0,6.0,20.0,5.0,1.0,55.0
mangoroensis_773,4326,48.279445,-18.869167,POINT (845580.3449116093 7910447.845277582),9,0,False,1007.0,7.0,222.0,7560.0,10.0,9.0,14.0,2.0,65.0
callmanderi_774,4326,48.67,-13.64,POINT (897178.3995671081 8489084.590108339),9,0,False,455.0,35.0,292.0,7504.0,6.0,18.0,5.0,11.0,81.0
commersoniana_775,4326,47.02777,-24.94083,POINT (704747.3045449052 7240075.799226467),9,0,False,4.0,1.0,175.0,7289.0,10.0,21.0,6.0,5.0,9.0
commersoniana_777,4326,46.890278,-25.0525,POINT (690688.6148658374 7227906.67635831),9,0,False,12.0,1.0,252.0,7224.0,1.0,21.0,14.0,5.0,65.0
perrieri_778,4326,44.288056,-22.820833,POINT (426941.62881102914 7476137.694961881),9,0,False,529.0,13.0,345.0,7973.0,7.0,18.0,6.0,6.0,18.0
resinosa_781,4326,47.700278,-23.178611,POINT (776434.2876125993 7434142.631072203),9,0,False,12.0,0.0,174.0,7360.0,9.0,12.0,15.0,4.0,7.0
resinosa_782,4326,47.753611,-23.089722,POINT (782083.1109208111 7443888.286225902),9,1,False,4.0,1.0,296.0,7386.0,2.0,,16.0,4.0,46.0
jumellei_783,4326,49.17361,-12.52388,POINT (953805.3189409128 8611926.85213818),9,0,False,1079.0,13.0,58.0,8192.0,9.0,8.0,14.0,12.0,100.0
liaudii_784,4326,48.28388,-18.84583,POINT (846096.0525181238 7913024.699766996),9,0,False,1043.0,12.0,156.0,7329.0,10.0,9.0,14.0,2.0,83.0
resinosa_785,4326,48.43388,-20.95027,POINT (857157.3842089139 7679526.09288253),9,0,False,2.0,0.0,137.0,7490.0,2.0,21.0,16.0,3.0,14.0
perrieri_786,4326,46.673333,-24.798889,POINT (669145.0586935519 7256284.505210571),9,0,False,177.0,11.0,154.0,6728.0,10.0,6.0,12.0,6.0,82.0
buxifolia_787,4326,47.004722,-20.089167,POINT (709618.9700805865 7777391.451354597),9,0,False,2018.0,13.0,349.0,8350.0,10.0,22.0,6.0,19.0,0.0
bissetiae_788,4326,45.8,-16.05,POINT (585574.3107038306 8225368.709417789),9,0,False,62.0,2.0,331.0,7822.0,5.0,16.0,5.0,8.0,70.0
ratsimamangae_789,4326,49.355,-12.343889,POINT (973889.4457651959 8631563.69466614),9,0,False,225.0,15.0,228.0,7388.0,6.0,20.0,5.0,1.0,60.0
dubardii_790,4326,49.10972,-12.90888,POINT (946172.4869802331 8569361.573989293),9,0,False,136.0,5.0,287.0,7919.0,7.0,22.0,5.0,13.0,44.0
resinosa_791,4326,48.48527,-20.76222,POINT (862959.2639645257 7700251.067593895),9,0,False,8.0,1.0,275.0,7513.0,2.0,21.0,15.0,3.0,55.0
sakarahae_792,4326,46.726945,-24.777222,POINT (674595.6957476367 7258616.824286476),9,0,False,730.0,19.0,296.0,7624.0,10.0,6.0,16.0,6.0,7.0
tricalysioides_793,4326,49.12972,-14.21888,POINT (945888.2115024922 8424114.408717837),9,0,False,2171.0,13.0,142.0,7770.0,10.0,9.0,14.0,13.0,100.0
pustulata_794,4326,49.606667,-13.258056,POINT (999517.0551808084 8529713.93662722),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
boiviniana_795,4326,49.554167,-13.208889,POINT (993912.8470556688 8535271.539301533),9,0,False,848.0,21.0,115.0,7359.0,10.0,9.0,5.0,1.0,98.0
humbertii_797,4326,43.714444,-23.002222,POINT (368248.68293934595 7455656.6169750225),9,0,False,135.0,1.0,184.0,7371.0,5.0,15.0,7.0,6.0,30.0
mogenetii_798,4326,49.06583,-14.22194,POINT (938973.7052226013 8423896.801375927),9,0,False,1782.0,20.0,34.0,8353.0,10.0,9.0,14.0,14.0,100.0
liaudii_799,4326,48.27555,-18.86277,POINT (845182.65835361 7911164.179046511),9,0,False,1002.0,5.0,254.0,7734.0,10.0,9.0,7.0,2.0,52.0
mangoroensis_800,4326,48.27805,-18.87277,POINT (845425.8203164351 7910051.392872147),9,0,False,1007.0,7.0,222.0,7560.0,10.0,9.0,14.0,2.0,65.0
coursiana_801,4326,49.389722,-13.737222,POINT (974998.3906474807 8477008.12289803),9,0,False,1423.0,9.0,191.0,7839.0,9.0,9.0,14.0,13.0,100.0
liaudii_802,4326,48.271389,-18.859444,POINT (844750.5946760501 7911540.781689007),9,0,False,952.0,6.0,325.0,7881.0,10.0,9.0,4.0,2.0,7.0
dubardii_804,4326,44.732222,-16.931667,POINT (471486.44712923677 8127984.871431336),9,0,False,98.0,4.0,52.0,7811.0,9.0,18.0,5.0,8.0,49.0
sambavensis_805,4326,47.06666,-24.83333,POINT (708856.0255606242 7251924.770684039),9,0,False,19.0,3.0,128.0,7182.0,10.0,21.0,7.0,5.0,0.0
perrieri_807,4326,46.109722,-24.310833,POINT (612602.9442835674 7310910.256040464),9,0,False,427.0,13.0,161.0,6633.0,9.0,22.0,7.0,6.0,0.0
perrieri_809,4326,46.15777,-24.33638,POINT (617455.2353885227 7308041.618179116),9,0,False,233.0,2.0,235.0,7307.0,9.0,6.0,12.0,6.0,99.0
sambavensis_810,4326,50.09027,-13.71277,POINT (1051026.0970747808 8478225.905332193),9,1,False,21.0,1.0,55.0,7866.0,,21.0,15.0,1.0,71.0
resinosa_811,4326,48.482222,-20.801944,POINT (862546.49456094 7695855.550765952),9,1,False,4.0,1.0,241.0,7521.0,,21.0,16.0,3.0,73.0
resinosa_816,4326,48.605833,-20.359444,POINT (876515.097472524 7744616.072313964),9,0,False,8.0,3.0,292.0,7574.0,1.0,21.0,16.0,3.0,32.0
leroyi_822,4326,48.72222,-17.54222,POINT (895277.2792882563 8056586.4163518045),9,0,False,1332.0,16.0,290.0,7945.0,10.0,9.0,14.0,2.0,99.0
perrieri_823,4326,44.272222,-22.853611,POINT (425334.6020387369 7472501.129658243),9,0,False,417.0,2.0,118.0,7415.0,7.0,16.0,4.0,6.0,24.0
leroyi_824,4326,48.72222,-17.54222,POINT (895277.2792882563 8056586.4163518045),9,0,False,1332.0,16.0,290.0,7945.0,10.0,9.0,14.0,2.0,99.0
perrieri_826,4326,44.263056,-22.845833,POINT (424389.89161773876 7473357.517090762),9,0,False,511.0,20.0,64.0,7633.0,9.0,18.0,7.0,6.0,19.0
tricalysioides_831,4326,47.703333,-20.308333,POINT (782308.1374540222 7752085.286329247),9,0,False,1257.0,11.0,197.0,7158.0,10.0,9.0,14.0,15.0,98.0
homollei_832,4326,48.73111,-17.50388,POINT (896305.8727403859 8060816.864561284),9,0,False,1090.0,14.0,214.0,7244.0,10.0,9.0,14.0,2.0,100.0
leroyi_833,4326,48.76777,-17.50694,POINT (900197.665745068 8060400.887027009),9,0,False,900.0,0.0,290.0,7891.0,10.0,9.0,16.0,2.0,13.0
liaudii_837,4326,47.023333,-17.837778,POINT (714426.7846845408 8026601.802408832),9,0,False,1454.0,9.0,325.0,8238.0,10.0,9.0,6.0,20.0,0.0
perrieri_839,4326,46.145833,-24.303611,POINT (616274.0138389035 7311680.2718815375),9,0,False,372.0,12.0,271.0,7183.0,9.0,22.0,12.0,6.0,99.0
millotii_844,4326,49.786667,-16.4525,POINT (1011467.5626294343 8174949.434287034),9,0,False,291.0,4.0,62.0,7830.0,10.0,11.0,14.0,2.0,96.0
richardii_847,4326,49.21,-18.006389,POINT (945992.4587991934 8004035.999129224),9,0,False,270.0,13.0,161.0,7330.0,10.0,11.0,16.0,2.0,2.0
richardii_850,4326,49.21,-18.006389,POINT (945992.4587991934 8004035.999129224),9,0,False,270.0,13.0,161.0,7330.0,10.0,11.0,16.0,2.0,2.0
dubardii_854,4326,49.174722,-12.482778,POINT (953998.425574085 8616481.108686537),9,0,False,735.0,17.0,84.0,7848.0,9.0,8.0,14.0,12.0,100.0
pervilleana_855,4326,44.561389,-18.117778,POINT (453598.0444822846 7996728.646278196),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
moratii_856,4326,44.559167,-18.121944,POINT (453364.07173267775 7996267.158389369),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
perrieri_857,4326,44.472222,-17.939722,POINT (444108.44066143275 8016404.069405051),9,0,False,226.0,7.0,256.0,7610.0,7.0,16.0,5.0,8.0,83.0
dubardii_859,4326,49.174722,-12.482778,POINT (953998.425574085 8616481.108686537),9,0,False,735.0,17.0,84.0,7848.0,9.0,8.0,14.0,12.0,100.0
moratii_860,4326,44.559167,-18.121944,POINT (453364.07173267775 7996267.158389369),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
richardii_864,4326,49.318056,-17.913889,POINT (957695.8092033232 8014029.288636876),9,0,False,183.0,13.0,257.0,7597.0,10.0,10.0,16.0,2.0,8.0
tricalysioides_865,4326,49.153889,-12.6025,POINT (951519.8972597332 8603245.891676009),9,0,False,1305.0,18.0,182.0,7389.0,9.0,8.0,7.0,12.0,98.0
tsirananae_869,4326,49.3375,-12.323889,POINT (972017.7710497924 8633812.113639003),9,0,False,299.0,18.0,123.0,7208.0,5.0,23.0,5.0,1.0,40.0
boinensis_870,4326,46.8,-16.3,POINT (692321.6796598895 8197031.741254986),9,0,False,157.0,5.0,354.0,7940.0,6.0,18.0,5.0,20.0,90.0
bissetiae_874,4326,46.81,-16.33,POINT (693360.9619602821 8193702.353109108),9,0,False,142.0,5.0,239.0,7630.0,6.0,16.0,5.0,20.0,90.0
dubardii_876,4326,49.174722,-12.482778,POINT (953998.425574085 8616481.108686537),9,0,False,735.0,17.0,84.0,7848.0,9.0,8.0,14.0,12.0,100.0
pervilleana_878,4326,44.561389,-18.117778,POINT (453598.0444822846 7996728.646278196),9,0,False,346.0,4.0,25.0,7781.0,7.0,6.0,5.0,8.0,91.0
tricalysioides_879,4326,49.152222,-12.583611,POINT (951371.5498642377 8605342.572324652),9,0,False,1266.0,6.0,285.0,8181.0,9.0,8.0,7.0,12.0,78.0
richardii_884,4326,49.3275,-17.965278,POINT (958565.5558909739 8008307.284068234),9,0,False,163.0,21.0,316.0,7862.0,10.0,10.0,16.0,2.0,19.0
millotii_885,4326,48.556111,-19.158611,POINT (874113.995799795 7877808.812782688),9,0,False,640.0,18.0,106.0,7313.0,10.0,11.0,14.0,2.0,37.0
dubardii_886,4326,49.1725,-12.487778,POINT (953747.6522378414 8615930.676070265),9,0,False,751.0,14.0,262.0,7917.0,9.0,8.0,14.0,12.0,100.0
dubardii_887,4326,49.218333,-12.578889,POINT (958578.37993952 8605751.270235546),9,0,False,865.0,8.0,199.0,7779.0,9.0,8.0,14.0,1.0,68.0
perrieri_888,4326,44.561944,-18.111389,POINT (453655.0801252412 7997435.6652677115),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
richardii_889,4326,49.340278,-18.057222,POINT (959682.4050804448 7998079.441623897),9,0,False,50.0,4.0,131.0,7600.0,10.0,10.0,16.0,2.0,0.0
richardii_890,4326,50.0,-14.1,POINT (1040328.305517196 8435459.9292005),9,0,False,69.0,5.0,240.0,7673.0,10.0,10.0,16.0,1.0,22.0
toshii_891,4326,46.955,-22.496667,POINT (701114.3092171357 7510884.093408154),9,0,False,1722.0,35.0,312.0,8097.0,10.0,22.0,14.0,17.0,83.0
perrieri_892,4326,44.156111,-22.718056,POINT (413336.17977458896 7487444.3116107825),9,0,False,1026.0,4.0,147.0,7417.0,9.0,18.0,9.0,6.0,51.0
perrieri_894,4326,44.145556,-22.707778,POINT (412245.6174909298 7488575.926597946),9,0,False,906.0,10.0,264.0,7553.0,9.0,18.0,22.0,6.0,100.0
toshii_896,4326,46.955,-22.496667,POINT (701114.3092171357 7510884.093408154),9,0,False,1722.0,35.0,312.0,8097.0,10.0,22.0,14.0,17.0,83.0
sakarahae_897,4326,44.158889,-22.687222,POINT (413602.1418256652 7490859.379388329),9,0,False,948.0,13.0,44.0,7966.0,9.0,18.0,9.0,6.0,90.0
grevei_898,4326,44.483333,-20.166667,POINT (446010.4797852204 7769991.224018314),9,0,False,27.0,1.0,9.0,7578.0,2.0,16.0,10.0,7.0,100.0
millotii_899,4326,48.556111,-19.158611,POINT (874113.995799795 7877808.812782688),9,0,False,640.0,18.0,106.0,7313.0,10.0,11.0,14.0,2.0,37.0
dubardii_900,4326,49.1725,-12.487778,POINT (953747.6522378414 8615930.676070265),9,0,False,751.0,14.0,262.0,7917.0,9.0,8.0,14.0,12.0,100.0
dubardii_901,4326,49.218333,-12.578889,POINT (958578.37993952 8605751.270235546),9,0,False,865.0,8.0,199.0,7779.0,9.0,8.0,14.0,1.0,68.0
richardii_902,4326,50.0,-14.1,POINT (1040328.305517196 8435459.9292005),9,0,False,69.0,5.0,240.0,7673.0,10.0,10.0,16.0,1.0,22.0
perrieri_903,4326,44.561944,-18.111389,POINT (453655.0801252412 7997435.6652677115),9,0,False,272.0,9.0,170.0,7307.0,7.0,6.0,5.0,8.0,68.0
tricalysioides_904,4326,49.152222,-12.583611,POINT (951371.5498642377 8605342.572324652),9,0,False,1266.0,6.0,285.0,8181.0,9.0,8.0,7.0,12.0,78.0
richardii_907,4326,49.308889,-17.956667,POINT (956612.5788492411 8009308.1712304),9,0,False,98.0,2.0,10.0,7681.0,10.0,10.0,16.0,2.0,0.0
tetragona_909,4326,47.99,-13.77,POINT (823342.0013366424 8475700.793631122),9,0,False,122.0,7.0,58.0,7938.0,6.0,18.0,7.0,10.0,72.0
mogenetii_910,4326,49.765833,-13.219722,POINT (1016892.500744718 8533641.337036328),9,0,False,504.0,27.0,237.0,6997.0,10.0,9.0,5.0,1.0,100.0
rupicola_911,4326,49.55,-13.22,POINT (993437.647859043 8534047.532361621),9,0,False,839.0,18.0,339.0,7857.0,10.0,9.0,14.0,1.0,100.0
microdubardii_912,4326,49.61,-13.26,POINT (999875.179923211 8529491.630286414),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
mangoroensis_913,4326,48.429445,-18.930556,POINT (861269.6677702296 7903345.757644155),9,0,False,1038.0,5.0,181.0,7658.0,10.0,9.0,14.0,2.0,100.0
heimii_914,4326,49.583333,-12.970278,POINT (997562.5370361647 8561677.38843384),9,0,False,95.0,9.0,201.0,7586.0,10.0,10.0,6.0,1.0,6.0
tetragona_915,4326,47.99,-13.77,POINT (823342.0013366424 8475700.793631122),9,0,False,122.0,7.0,58.0,7938.0,6.0,18.0,7.0,10.0,72.0
bonnieri_916,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
bonnieri_918,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
pustulata_919,4326,49.603611,-13.240555,POINT (999220.8614190095 8531661.118343607),9,0,False,728.0,26.0,31.0,7647.0,10.0,9.0,5.0,1.0,100.0
microdubardii_920,4326,49.61,-13.26,POINT (999875.179923211 8529491.630286414),9,0,False,648.0,26.0,177.0,7594.0,10.0,9.0,14.0,1.0,90.0
bonnieri_921,4326,48.08,-13.75,POINT (833111.3017338575 8477792.572548876),9,0,False,418.0,21.0,326.0,8049.0,10.0,6.0,14.0,10.0,70.0
rupicola_922,4326,49.55,-13.22,POINT (993437.647859043 8534047.532361621),9,0,False,839.0,18.0,339.0,7857.0,10.0,9.0,14.0,1.0,100.0
jumellei_923,4326,44.146944,-22.655278,POINT (412354.8073548188 7494388.704957779),9,0,False,1269.0,3.0,191.0,7509.0,9.0,18.0,9.0,6.0,58.0
abbayesii_924,4326,47.136111,-24.842778,POINT (715860.4092442521 7250769.964015225),9,1,False,5.0,3.0,311.0,7362.0,,21.0,7.0,5.0,18.0
mangoroensis_930,4326,48.437222,-18.832778,POINT (862300.2976283166 7914164.08777256),9,0,False,1036.0,9.0,207.0,7561.0,10.0,9.0,14.0,2.0,99.0
richardii_931,4326,49.990556,-14.112778,POINT (1039275.2577874459 8434063.747020287),9,0,False,106.0,6.0,177.0,7588.0,10.0,10.0,16.0,1.0,2.0
mangoroensis_933,4326,48.421111,-18.937778,POINT (860375.3814955432 7902562.595782187),9,0,False,955.0,9.0,339.0,8106.0,10.0,9.0,14.0,2.0,95.0
commersoniana_940,4326,46.993889,-24.974167,POINT (701271.133997882 7236433.674880979),9,0,False,12.0,2.0,157.0,7111.0,1.0,21.0,15.0,5.0,32.0
boiviniana_944,4326,45.341667,-16.461111,POINT (536470.6575635987 8180027.180114662),9,0,False,148.0,3.0,344.0,7861.0,7.0,22.0,7.0,8.0,20.0
sakarahae_945,4326,44.137222,-22.701667,POINT (411385.7087099042 7489247.489552379),9,0,False,1020.0,6.0,118.0,7466.0,9.0,18.0,9.0,6.0,99.0
sambavensis_946,4326,48.5825,-19.165,POINT (876878.4997420606 7877043.887535258),9,0,False,635.0,6.0,56.0,7812.0,10.0,11.0,14.0,2.0,56.0
abbayesii_947,4326,47.166111,-24.796389,POINT (718974.5237810896 7255860.966205925),9,0,False,0.0,0.0,246.0,7250.0,2.0,21.0,6.0,5.0,18.0
richardii_949,4326,48.950556,-19.044722,POINT (915945.569570035 7889539.748178162),9,0,False,37.0,3.0,221.0,7501.0,10.0,10.0,7.0,2.0,0.0
mangoroensis_952,4326,48.280278,-18.854722,POINT (845697.854853414 7912046.588295853),9,0,False,1007.0,9.0,236.0,7594.0,10.0,9.0,14.0,2.0,16.0
buxifolia_955,4326,47.808611,-19.270833,POINT (795217.5765200797 7866815.655346641),9,0,False,1483.0,7.0,107.0,7793.0,10.0,19.0,6.0,20.0,0.0
richardii_956,4326,48.950556,-19.044722,POINT (915945.569570035 7889539.748178162),9,0,False,37.0,3.0,221.0,7501.0,10.0,10.0,7.0,2.0,0.0
tetragona_961,4326,44.315803,-18.033509,POINT (427581.40448936203 8005973.284074227),9,0,False,86.0,3.0,355.0,7783.0,9.0,18.0,6.0,8.0,0.0
